,gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
238,F,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Mum,80,100,60,80,Yes,Good,Above-7,M
239,M,Egypt,Egypt,MiddleSchool,G-07,B,Science,S,Mum,100,100,100,80,Yes,Good,Under-7,H
240,M,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Mum,80,100,100,100,Yes,Bad,Under-7,H
241,M,Egypt,Egypt,MiddleSchool,G-07,B,Science,S,Father,80,100,60,100,Yes,Good,Under-7,M
242,M,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Father,40,100,20,20,No,Bad,Above-7,L
243,M,Egypt,KuwaIT,MiddleSchool,G-07,B,Science,S,Father,20,100,40,60,No,Bad,Above-7,M
244,M,KW,KuwaIT,MiddleSchool,G-07,B,IT,S,Mum,80,100,100,100,Yes,Bad,Under-7,H
245,F,KW,KuwaIT,MiddleSchool,G-06,A,IT,S,Father,60,100,60,80,Yes,Bad,Under-7,M
246,F,KW,KuwaIT,MiddleSchool,G-06,A,Science,S,Father,100,100,80,80,Yes,Good,Under-7,H
247,F,KW,KuwaIT,MiddleSchool,G-06,A,Math,S,Father,100,60,100,100,No,Bad,Above-7,M
248,F,KW,KuwaIT,MiddleSchool,G-06,A,Quran,S,Father,80,100,20,20,No,Bad,Above-7,L
249,M,KW,KuwaIT,lowerlevel,G-04,A,IT,S,Father,80,100,80,100,No,Good,Above-7,M
250,M,KW,KuwaIT,lowerlevel,G-04,A,Math,S,Father,20,20,40,100,Yes,Good,Under-7,H
251,M,Egypt,Egypt,lowerlevel,G-04,A,English,S,Mum,20,80,40,20,No,Good,Above-7,L
252,F,KW,KuwaIT,lowerlevel,G-04,A,Science,S,Father,80,80,100,100,No,Bad,Under-7,M
253,M,KW,KuwaIT,lowerlevel,G-04,A,Arabic,S,Father,40,40,20,60,No,Bad,Above-7,L
254,M,KW,KuwaIT,lowerlevel,G-04,A,English,S,Father,60,100,60,80,Yes,Good,Under-7,H
255,M,KW,KuwaIT,lowerlevel,G-04,A,History,S,Father,20,20,20,100,Yes,Good,Under-7,H
256,F,KW,KuwaIT,lowerlevel,G-04,A,History,S,Mum,100,100,80,100,No,Good,Under-7,H
257,F,KW,KuwaIT,lowerlevel,G-04,A,History,S,Father,80,100,80,80,No,Good,Under-7,M
258,F,KW,KuwaIT,lowerlevel,G-04,A,History,S,Father,100,100,100,100,Yes,Good,Under-7,M
259,M,KW,KuwaIT,lowerlevel,G-04,A,English,S,Mum,80,40,20,20,No,Bad,Above-7,L
260,M,KW,KuwaIT,lowerlevel,G-04,A,History,S,Father,20,20,20,20,No,Bad,Above-7,L
261,M,KW,KuwaIT,lowerlevel,G-04,A,History,S,Father,80,100,100,80,Yes,Bad,Above-7,M
262,F,KW,KuwaIT,lowerlevel,G-04,A,History,S,Mum,40,40,60,40,Yes,Good,Above-7,M
263,M,Egypt,Egypt,lowerlevel,G-04,A,Math,S,Mum,60,100,60,20,No,Bad,Above-7,M
264,F,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Mum,80,80,60,40,No,Bad,Under-7,M
265,F,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,80,100,100,40,No,Bad,Under-7,H
266,M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,20,100,20,20,Yes,Good,Above-7,M
267,M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,20,80,40,40,Yes,Good,Above-7,M
268,M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,20,20,20,20,Yes,Bad,Above-7,M
269,M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,20,40,100,100,Yes,Bad,Above-7,M
270,F,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Mum,100,100,60,40,No,Good,Under-7,H
271,F,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,100,100,40,40,No,Good,Under-7,M
272,M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,60,40,20,20,No,Bad,Under-7,M
273,M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,40,100,20,40,No,Bad,Under-7,H
274,F,lebanon,lebanon,MiddleSchool,G-06,A,English,F,Mum,100,100,100,80,Yes,Good,Under-7,H
275,F,lebanon,lebanon,MiddleSchool,G-06,A,English,S,Mum,100,80,100,100,Yes,Good,Under-7,H
276,M,Palestine,Jordan,MiddleSchool,G-06,A,English,F,Mum,80,40,40,40,Yes,Good,Under-7,H
277,M,Palestine,Jordan,MiddleSchool,G-06,A,English,S,Mum,100,40,60,40,Yes,Good,Under-7,H
278,M,Palestine,Jordan,MiddleSchool,G-06,A,English,F,Mum,100,40,60,40,No,Good,Under-7,M
279,M,Palestine,Jordan,MiddleSchool,G-06,A,English,S,Mum,80,60,60,40,No,Good,Under-7,M
280,M,Iraq,Iraq,MiddleSchool,G-06,A,English,F,Mum,80,80,60,40,No,Good,Under-7,H
281,M,Iraq,Iraq,MiddleSchool,G-06,A,English,S,Mum,80,100,60,40,No,Good,Under-7,H
282,F,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Mum,100,100,80,100,No,Good,Under-7,H
283,F,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,100,100,100,100,No,Good,Under-7,H
284,M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,100,40,40,40,No,Bad,Above-7,M
285,M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,60,40,40,40,Yes,Bad,Above-7,M
286,F,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Mum,60,80,100,100,Yes,Good,Under-7,H
287,F,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,100,80,100,100,Yes,Good,Under-7,H
288,M,Palestine,Jordan,MiddleSchool,G-06,A,English,F,Mum,80,80,80,80,Yes,Good,Under-7,M
289,M,Palestine,Jordan,MiddleSchool,G-06,A,English,S,Mum,80,80,80,100,Yes,Good,Under-7,M
290,F,Jordan,Jordan,lowerlevel,G-04,A,Science,F,Father,60,40,40,60,No,Bad,Above-7,L
291,F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Father,60,40,20,40,No,Bad,Above-7,L
292,F,Palestine,Palestine,lowerlevel,G-04,A,Science,F,Mum,100,100,100,80,Yes,Good,Under-7,H
293,F,Palestine,Palestine,lowerlevel,G-04,A,Science,S,Mum,80,80,80,100,Yes,Good,Under-7,H
294,M,Iraq,Iraq,lowerlevel,G-04,A,Science,F,Father,100,100,100,80,Yes,Good,Above-7,M
295,M,Iraq,Iraq,lowerlevel,G-04,A,Science,S,Father,80,80,80,100,Yes,Good,Above-7,M
296,F,Jordan,Jordan,lowerlevel,G-04,A,Science,F,Mum,100,100,100,100,No,Good,Under-7,H
297,F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,80,80,100,100,No,Good,Under-7,H
298,M,Jordan,Jordan,lowerlevel,G-04,A,Science,F,Father,20,20,40,40,No,Good,Above-7,M
299,M,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Father,40,20,40,40,No,Good,Above-7,M
300,M,Jordan,Jordan,lowerlevel,G-04,A,Science,F,Father,20,20,100,20,No,Bad,Above-7,L
301,M,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Father,40,40,20,20,No,Bad,Above-7,L
302,F,Jordan,Jordan,lowerlevel,G-04,B,Science,F,Mum,20,100,40,40,No,Bad,Under-7,M
303,F,Jordan,Jordan,lowerlevel,G-04,B,Science,S,Mum,20,60,40,40,No,Bad,Under-7,M
304,F,Jordan,Jordan,lowerlevel,G-04,B,Science,F,Father,20,60,40,60,Yes,Bad,Under-7,M
305,F,Jordan,Jordan,lowerlevel,G-04,B,Science,S,Father,40,60,40,100,Yes,Bad,Under-7,M
306,M,Jordan,Jordan,lowerlevel,G-04,B,Science,F,Mum,80,60,80,100,Yes,Good,Under-7,H
307,M,Jordan,Jordan,lowerlevel,G-04,B,Science,S,Mum,80,80,60,100,Yes,Good,Under-7,H
308,M,Palestine,Jordan,lowerlevel,G-04,B,Science,F,Mum,100,60,80,100,Yes,Good,Above-7,M
309,M,Palestine,Jordan,lowerlevel,G-04,B,Science,S,Mum,100,100,80,80,Yes,Good,Above-7,M
310,M,Jordan,Jordan,lowerlevel,G-04,B,Science,F,Father,40,40,40,40,No,Good,Above-7,M
311,M,Jordan,Jordan,lowerlevel,G-04,B,Science,S,Father,60,40,40,40,No,Good,Above-7,M
312,F,Jordan,Jordan,lowerlevel,G-04,B,Science,F,Mum,60,80,60,60,Yes,Good,Under-7,H
313,F,Jordan,Jordan,lowerlevel,G-04,B,Science,S,Mum,80,80,80,60,Yes,Good,Under-7,H
314,F,Jordan,lebanon,lowerlevel,G-04,B,Science,F,Mum,80,100,80,100,Yes,Good,Under-7,H
315,F,Jordan,lebanon,lowerlevel,G-04,B,Science,S,Mum,80,100,100,100,Yes,Good,Under-7,H
316,M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Mum,100,100,100,40,Yes,Good,Under-7,H
317,M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,60,100,100,20,Yes,Good,Under-7,H
318,F,Jordan,Jordan,lowerlevel,G-02,A,French,F,Mum,100,100,20,20,Yes,Good,Under-7,H
319,F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,60,100,40,20,Yes,Good,Under-7,H
320,F,Jordan,Jordan,lowerlevel,G-02,A,French,F,Mum,100,100,40,20,Yes,Good,Above-7,M
321,F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,60,100,100,20,Yes,Good,Above-7,M
322,M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Father,20,20,20,40,No,Bad,Above-7,L
323,M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Father,40,20,100,20,No,Bad,Above-7,L
324,M,Syria,Syria,lowerlevel,G-02,A,French,F,Father,40,40,20,40,No,Bad,Under-7,M
325,M,Syria,Syria,lowerlevel,G-02,A,French,S,Father,40,100,40,40,No,Bad,Under-7,M
326,M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Father,20,20,20,40,No,Bad,Above-7,L
327,M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Father,40,20,100,20,No,Bad,Above-7,L
328,F,Jordan,Palestine,lowerlevel,G-02,A,French,F,Mum,100,80,80,100,Yes,Good,Under-7,M
329,F,Jordan,Palestine,lowerlevel,G-02,A,French,S,Mum,80,100,80,100,Yes,Good,Under-7,M
330,M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Father,100,20,60,60,No,Good,Above-7,L
331,M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Father,40,20,40,40,No,Good,Above-7,L
332,F,Jordan,Jordan,lowerlevel,G-02,A,French,F,Mum,20,100,40,40,No,Good,Under-7,M
333,F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,40,100,40,40,No,Good,Under-7,M
334,M,Lybia,Lybia,lowerlevel,G-02,A,French,F,Mum,20,20,20,20,No,Good,Above-7,L
335,M,Lybia,Lybia,lowerlevel,G-02,A,French,S,Mum,20,20,20,20,No,Good,Above-7,L
336,F,Palestine,Jordan,lowerlevel,G-02,A,French,F,Mum,80,100,100,40,No,Good,Under-7,M
337,F,Palestine,Jordan,lowerlevel,G-02,A,French,S,Mum,80,100,20,100,No,Good,Under-7,M
338,F,Palestine,Jordan,lowerlevel,G-02,B,French,F,Father,80,100,20,20,No,Good,Under-7,M
339,F,Palestine,Jordan,lowerlevel,G-02,B,French,S,Father,80,100,20,20,No,Good,Under-7,M
340,F,Iraq,Iraq,lowerlevel,G-02,B,French,F,Father,20,100,20,20,No,Good,Under-7,M
341,F,Iraq,Iraq,lowerlevel,G-02,B,French,S,Father,20,100,20,20,No,Good,Under-7,M
342,M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,100,100,60,60,No,Bad,Under-7,M
343,M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,40,100,40,40,No,Bad,Under-7,M
344,F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,20,100,20,20,No,Good,Under-7,H
345,F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,20,100,100,40,No,Good,Under-7,H
346,F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,40,100,20,20,No,Good,Under-7,H
347,F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,40,100,100,40,No,Good,Under-7,H
348,M,Lybia,Lybia,lowerlevel,G-02,B,French,F,Mum,100,20,20,20,No,Good,Above-7,L
349,M,Lybia,Lybia,lowerlevel,G-02,B,French,S,Mum,20,20,20,20,No,Good,Above-7,L
350,M,Egypt,Egypt,lowerlevel,G-02,B,French,F,Mum,20,20,20,20,No,Good,Above-7,L
351,M,Egypt,Egypt,lowerlevel,G-02,B,French,S,Mum,20,20,20,20,No,Good,Above-7,L
352,F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,20,100,100,20,Yes,Good,Under-7,M
353,F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,40,100,40,20,Yes,Good,Under-7,M
354,M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,40,100,60,40,Yes,Good,Under-7,H
355,M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,40,100,60,40,Yes,Good,Under-7,H
356,M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,40,100,40,40,Yes,Good,Under-7,M
357,M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Father,40,100,40,40,Yes,Good,Under-7,M
358,F,lebanon,lebanon,lowerlevel,G-02,B,French,F,Mum,80,100,60,20,Yes,Good,Under-7,H
359,F,lebanon,lebanon,lowerlevel,G-02,B,French,S,Mum,80,100,60,20,Yes,Good,Under-7,H
360,M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,100,100,40,40,Yes,Good,Above-7,M
361,M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,20,100,60,40,Yes,Good,Above-7,M
362,M,Palestine,Jordan,lowerlevel,G-02,A,Arabic,F,Father,100,100,60,40,Yes,Good,Under-7,H
363,M,Palestine,Jordan,lowerlevel,G-02,A,Arabic,S,Father,100,100,60,40,Yes,Good,Under-7,H
364,M,Iraq,Iraq,lowerlevel,G-02,A,Arabic,F,Father,100,100,40,40,Yes,Good,Under-7,H
365,M,Iraq,Iraq,lowerlevel,G-02,A,Arabic,S,Father,80,80,40,40,Yes,Good,Under-7,H
366,M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,20,20,80,40,Yes,Good,Above-7,M
367,M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,20,60,60,60,Yes,Good,Above-7,M
368,F,Palestine,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,100,100,100,40,No,Good,Under-7,H
369,F,Palestine,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,80,100,60,40,No,Good,Under-7,H
370,M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,20,20,60,40,No,Bad,Under-7,M
371,M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,40,20,40,40,No,Bad,Under-7,M
372,F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,20,100,40,100,No,Bad,Above-7,L
373,F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,20,20,20,100,No,Bad,Above-7,L
374,M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Father,20,20,100,60,No,Bad,Above-7,L
375,M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Father,40,20,40,40,No,Bad,Above-7,L
376,M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,100,100,60,80,Yes,Bad,Above-7,M
377,M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,40,100,60,80,Yes,Bad,Above-7,M
378,M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Father,20,40,60,100,Yes,Bad,Above-7,L
379,M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Father,20,40,60,100,Yes,Bad,Above-7,L
380,F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Father,20,100,100,100,No,Bad,Above-7,L
381,F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Father,20,20,40,100,No,Bad,Above-7,L
382,M,Iraq,Iraq,lowerlevel,G-02,B,Arabic,F,Mum,80,100,100,40,Yes,Good,Under-7,H
383,M,Iraq,Iraq,lowerlevel,G-02,B,Arabic,S,Mum,80,100,40,40,Yes,Good,Under-7,H
384,F,Iraq,Iraq,lowerlevel,G-02,B,Arabic,F,Mum,100,100,100,40,Yes,Good,Under-7,H
385,F,Iraq,Iraq,lowerlevel,G-02,B,Arabic,S,Mum,80,100,60,40,Yes,Good,Under-7,H
386,M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,20,100,40,100,Yes,Good,Under-7,M
387,M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,100,80,40,100,Yes,Good,Under-7,M
388,M,Jordan,SaudiArabia,lowerlevel,G-02,B,Arabic,F,Mum,20,20,20,20,No,Good,Above-7,L
389,M,Jordan,SaudiArabia,lowerlevel,G-02,B,Arabic,S,Mum,20,20,20,20,No,Good,Above-7,L
390,F,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Mum,100,100,60,20,Yes,Good,Above-7,M
391,F,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,100,100,60,20,Yes,Good,Above-7,M
392,F,Iraq,Iraq,MiddleSchool,G-07,A,Biology,F,Mum,100,100,60,100,Yes,Good,Under-7,H
393,F,Iraq,Iraq,MiddleSchool,G-07,A,Biology,S,Mum,100,100,60,40,Yes,Good,Under-7,H
394,M,Jordan,Palestine,MiddleSchool,G-07,A,Biology,F,Mum,80,100,60,100,Yes,Good,Under-7,H
395,M,Jordan,Palestine,MiddleSchool,G-07,A,Biology,S,Mum,80,100,60,80,Yes,Good,Under-7,H
396,M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Father,100,100,60,80,Yes,Bad,Under-7,M
397,M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Father,100,100,60,80,Yes,Bad,Under-7,M
398,M,Palestine,Palestine,MiddleSchool,G-07,A,Biology,F,Father,100,100,100,100,Yes,Good,Under-7,H
399,M,Palestine,Palestine,MiddleSchool,G-07,A,Biology,S,Father,100,100,100,100,Yes,Good,Under-7,H
400,M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Father,40,80,100,40,No,Good,Above-7,M
401,M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Father,40,100,40,40,No,Good,Above-7,M
402,M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Father,80,100,100,100,No,Good,Under-7,H
403,M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Father,80,100,80,100,No,Good,Under-7,H
404,F,Syria,Syria,MiddleSchool,G-07,A,Biology,F,Mum,100,100,80,80,Yes,Good,Under-7,H
405,F,Syria,Syria,MiddleSchool,G-07,A,Biology,S,Mum,100,100,100,80,Yes,Good,Under-7,H
406,M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Mum,20,20,20,20,No,Bad,Above-7,L
407,M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,20,20,20,20,No,Bad,Above-7,L
408,M,Jordan,Jordan,MiddleSchool,G-07,B,Biology,F,Father,60,80,20,40,No,Bad,Under-7,M
409,M,Jordan,Jordan,MiddleSchool,G-07,B,Biology,S,Father,60,100,20,40,No,Bad,Under-7,M
410,F,Jordan,Jordan,MiddleSchool,G-07,B,Biology,F,Mum,80,100,20,40,No,Good,Under-7,H
411,F,Jordan,Jordan,MiddleSchool,G-07,B,Biology,S,Mum,60,100,20,60,No,Good,Under-7,H
412,M,Palestine,Jordan,MiddleSchool,G-07,B,Biology,F,Father,80,100,80,60,Yes,Good,Under-7,M
413,M,Palestine,Jordan,MiddleSchool,G-07,B,Biology,S,Father,80,80,80,100,Yes,Good,Under-7,M
414,F,Lybia,Lybia,MiddleSchool,G-07,B,Biology,F,Mum,20,20,20,20,No,Good,Above-7,L
415,F,Lybia,Lybia,MiddleSchool,G-07,B,Biology,S,Mum,20,20,20,20,No,Good,Above-7,L
416,M,Iraq,Iraq,MiddleSchool,G-07,B,Biology,F,Father,100,100,100,80,Yes,Good,Under-7,H
417,M,Iraq,Iraq,MiddleSchool,G-07,B,Biology,S,Father,100,100,100,100,Yes,Good,Under-7,H
418,M,Palestine,Jordan,MiddleSchool,G-07,B,Biology,F,Father,100,100,80,100,Yes,Good,Under-7,H
419,M,Palestine,Jordan,MiddleSchool,G-07,B,Biology,S,Father,100,100,100,100,Yes,Good,Under-7,H
420,F,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,Mum,100,100,40,40,Yes,Good,Under-7,H
421,F,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Mum,100,100,40,60,Yes,Good,Under-7,H
422,F,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,Mum,80,80,60,60,Yes,Good,Above-7,M
423,F,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,80,80,60,60,Yes,Good,Above-7,M
424,F,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,Mum,100,80,80,80,Yes,Good,Under-7,H
425,F,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,100,80,80,80,Yes,Good,Under-7,H
426,M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,Mum,100,100,80,20,Yes,Good,Above-7,M
427,M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Mum,100,100,80,20,Yes,Good,Above-7,M
428,M,Jordan,SaudiArabia,MiddleSchool,G-08,A,Chemistry,F,Father,20,20,20,60,No,Bad,Above-7,L
429,M,Jordan,SaudiArabia,MiddleSchool,G-08,A,Chemistry,S,Father,20,20,20,60,No,Bad,Above-7,L
430,M,Jordan,SaudiArabia,MiddleSchool,G-08,A,Geology,F,Father,100,100,40,80,No,Bad,Under-7,H
431,M,Jordan,SaudiArabia,MiddleSchool,G-08,A,Geology,S,Father,100,100,40,80,No,Bad,Under-7,H
432,M,Jordan,SaudiArabia,MiddleSchool,G-08,A,Geology,F,Father,100,100,80,100,No,Bad,Under-7,M
433,M,Jordan,SaudiArabia,MiddleSchool,G-08,A,Geology,S,Father,100,80,80,100,No,Bad,Under-7,M
434,M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,Mum,100,100,80,20,Yes,Good,Above-7,M
435,M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Mum,80,100,80,100,Yes,Good,Above-7,M
436,M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,Mum,100,100,80,40,Yes,Good,Under-7,M
437,M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,80,100,80,40,Yes,Good,Under-7,M
438,M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,Mum,100,100,80,20,Yes,Good,Under-7,M
439,M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Mum,80,100,80,40,Yes,Good,Under-7,M
440,M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,Mum,100,100,100,20,Yes,Good,Under-7,M
441,M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,100,100,100,20,Yes,Good,Under-7,M
442,M,Jordan,Jordan,MiddleSchool,G-08,A,History,F,Mum,80,80,80,80,Yes,Good,Above-7,M
443,M,Jordan,Jordan,MiddleSchool,G-08,A,History,S,Mum,80,80,80,80,Yes,Good,Above-7,M
444,M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,Mum,80,80,80,40,Yes,Good,Above-7,L
445,M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Mum,80,80,80,100,Yes,Good,Above-7,L
446,M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,Mum,80,100,80,80,Yes,Good,Under-7,M
447,M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,80,100,80,100,Yes,Good,Under-7,M
448,M,Jordan,Jordan,MiddleSchool,G-08,A,History,F,Mum,100,100,80,100,Yes,Good,Under-7,H
449,M,Jordan,Jordan,MiddleSchool,G-08,A,History,S,Mum,100,100,80,100,Yes,Good,Under-7,H
450,F,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,Father,20,100,40,20,Yes,Good,Under-7,H
451,F,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Father,20,100,100,20,Yes,Good,Under-7,H
452,F,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,Father,40,100,60,100,Yes,Good,Above-7,M
453,F,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Father,40,80,100,20,Yes,Good,Above-7,M
454,F,Jordan,Jordan,MiddleSchool,G-08,A,History,F,Father,60,100,60,100,Yes,Good,Under-7,M
455,F,Jordan,Jordan,MiddleSchool,G-08,A,History,S,Father,40,100,60,80,Yes,Good,Under-7,M
456,F,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,Father,100,100,60,40,Yes,Good,Under-7,H
457,F,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Father,80,100,60,40,Yes,Good,Under-7,H
458,M,Iraq,Iraq,MiddleSchool,G-08,A,Chemistry,F,Father,100,100,100,100,Yes,Good,Under-7,H
459,M,Iraq,Iraq,MiddleSchool,G-08,A,Chemistry,S,Father,100,100,100,100,Yes,Good,Under-7,H
460,M,Iraq,Iraq,MiddleSchool,G-08,A,Geology,F,Father,100,100,100,80,Yes,Good,Above-7,M
461,M,Iraq,Iraq,MiddleSchool,G-08,A,Geology,S,Father,80,100,100,80,Yes,Good,Above-7,M
462,M,Iraq,Iraq,MiddleSchool,G-08,A,History,F,Father,80,100,80,100,Yes,Good,Above-7,M
463,M,Iraq,Iraq,MiddleSchool,G-08,A,History,S,Father,80,80,100,100,Yes,Good,Above-7,M
464,F,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,Mum,100,100,60,100,Yes,Good,Under-7,H
465,F,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Mum,100,100,60,100,Yes,Good,Under-7,H
466,F,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,Mum,100,100,80,60,Yes,Good,Under-7,H
467,F,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,100,100,80,100,Yes,Good,Under-7,H
468,F,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,Father,20,20,20,100,No,Bad,Above-7,L
469,F,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Father,20,20,20,100,No,Bad,Above-7,L
470,M,Palestine,Jordan,MiddleSchool,G-08,A,History,F,Father,100,100,100,60,Yes,Good,Under-7,M
471,M,Palestine,Jordan,MiddleSchool,G-08,A,History,S,Father,80,100,80,60,Yes,Good,Under-7,M
472,M,Palestine,Palestine,MiddleSchool,G-08,A,Geology,F,Father,100,100,80,80,Yes,Good,Under-7,M
473,M,Palestine,Palestine,MiddleSchool,G-08,A,Geology,S,Father,100,100,80,80,Yes,Good,Under-7,M
474,F,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,Father,20,20,20,20,No,Bad,Above-7,L
475,F,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Father,20,20,20,20,No,Bad,Above-7,L
476,F,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,Father,60,80,20,40,No,Bad,Under-7,M
