gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class,Topic
F,KW,KuwaIT,MiddleSchool,G-06,A,S,Father,100,60,100,100,No,Bad,Above-7,M,Math
F,KW,KuwaIT,MiddleSchool,G-06,A,S,Father,80,100,20,20,No,Bad,Above-7,L,Quran
M,KW,KuwaIT,lowerlevel,G-04,A,S,Father,80,100,80,100,No,Good,Above-7,M,IT
M,KW,KuwaIT,lowerlevel,G-04,A,S,Father,20,20,40,100,Yes,Good,Under-7,H,Math
M,Egypt,Egypt,lowerlevel,G-04,A,S,Mum,20,80,40,20,No,Good,Above-7,L,English
F,KW,KuwaIT,lowerlevel,G-04,A,S,Father,80,80,100,100,No,Bad,Under-7,M,Science
M,KW,KuwaIT,lowerlevel,G-04,A,S,Father,40,40,20,60,No,Bad,Above-7,L,Arabic
M,KW,KuwaIT,lowerlevel,G-04,A,S,Father,60,100,60,80,Yes,Good,Under-7,H,English
M,KW,KuwaIT,lowerlevel,G-04,A,S,Father,20,20,20,100,Yes,Good,Under-7,H,History
F,KW,KuwaIT,lowerlevel,G-04,A,S,Mum,100,100,80,100,No,Good,Under-7,H,History
F,KW,KuwaIT,lowerlevel,G-04,A,S,Father,80,100,80,80,No,Good,Under-7,M,History
F,KW,KuwaIT,lowerlevel,G-04,A,S,Father,100,100,100,100,Yes,Good,Under-7,M,History
M,KW,KuwaIT,lowerlevel,G-04,A,S,Mum,80,40,20,20,No,Bad,Above-7,L,English
M,KW,KuwaIT,lowerlevel,G-04,A,S,Father,20,20,20,20,No,Bad,Above-7,L,History
M,KW,KuwaIT,lowerlevel,G-04,A,S,Father,80,100,100,80,Yes,Bad,Above-7,M,History
F,KW,KuwaIT,lowerlevel,G-04,A,S,Mum,40,40,60,40,Yes,Good,Above-7,M,History
M,Egypt,Egypt,lowerlevel,G-04,A,S,Mum,60,100,60,20,No,Bad,Above-7,M,Math
F,Jordan,Jordan,MiddleSchool,G-06,A,F,Mum,80,80,60,40,No,Bad,Under-7,M,English
F,Jordan,Jordan,MiddleSchool,G-06,A,S,Mum,80,100,100,40,No,Bad,Under-7,H,English
M,Jordan,Jordan,MiddleSchool,G-06,A,F,Father,20,100,20,20,Yes,Good,Above-7,M,English
M,Jordan,Jordan,MiddleSchool,G-06,A,S,Father,20,80,40,40,Yes,Good,Above-7,M,English
M,Jordan,Jordan,MiddleSchool,G-06,A,F,Father,20,20,20,20,Yes,Bad,Above-7,M,English
M,Jordan,Jordan,MiddleSchool,G-06,A,S,Father,20,40,100,100,Yes,Bad,Above-7,M,English
F,Jordan,Jordan,MiddleSchool,G-06,A,F,Mum,100,100,60,40,No,Good,Under-7,H,English
F,Jordan,Jordan,MiddleSchool,G-06,A,S,Mum,100,100,40,40,No,Good,Under-7,M,English
M,Jordan,Jordan,MiddleSchool,G-06,A,F,Father,60,40,20,20,No,Bad,Under-7,M,English
M,Jordan,Jordan,MiddleSchool,G-06,A,S,Father,40,100,20,40,No,Bad,Under-7,H,English
F,lebanon,lebanon,MiddleSchool,G-06,A,F,Mum,100,100,100,80,Yes,Good,Under-7,H,English
F,lebanon,lebanon,MiddleSchool,G-06,A,S,Mum,100,80,100,100,Yes,Good,Under-7,H,English
M,Palestine,Jordan,MiddleSchool,G-06,A,F,Mum,80,40,40,40,Yes,Good,Under-7,H,English
M,Palestine,Jordan,MiddleSchool,G-06,A,S,Mum,100,40,60,40,Yes,Good,Under-7,H,English
M,Palestine,Jordan,MiddleSchool,G-06,A,F,Mum,100,40,60,40,No,Good,Under-7,M,English
M,Palestine,Jordan,MiddleSchool,G-06,A,S,Mum,80,60,60,40,No,Good,Under-7,M,English
M,Iraq,Iraq,MiddleSchool,G-06,A,F,Mum,80,80,60,40,No,Good,Under-7,H,English
M,Iraq,Iraq,MiddleSchool,G-06,A,S,Mum,80,100,60,40,No,Good,Under-7,H,English
F,Jordan,Jordan,MiddleSchool,G-06,A,F,Mum,100,100,80,100,No,Good,Under-7,H,English
F,Jordan,Jordan,MiddleSchool,G-06,A,S,Mum,100,100,100,100,No,Good,Under-7,H,English
M,Jordan,Jordan,MiddleSchool,G-06,A,F,Father,100,40,40,40,No,Bad,Above-7,M,English
M,Jordan,Jordan,MiddleSchool,G-06,A,S,Father,60,40,40,40,Yes,Bad,Above-7,M,English
F,Jordan,Jordan,MiddleSchool,G-06,A,F,Mum,60,80,100,100,Yes,Good,Under-7,H,English
F,Jordan,Jordan,MiddleSchool,G-06,A,S,Mum,100,80,100,100,Yes,Good,Under-7,H,English
M,Palestine,Jordan,MiddleSchool,G-06,A,F,Mum,80,80,80,80,Yes,Good,Under-7,M,English
M,Palestine,Jordan,MiddleSchool,G-06,A,S,Mum,80,80,80,100,Yes,Good,Under-7,M,English
F,Jordan,Jordan,lowerlevel,G-04,A,F,Father,60,40,40,60,No,Bad,Above-7,L,Science
F,Jordan,Jordan,lowerlevel,G-04,A,S,Father,60,40,20,40,No,Bad,Above-7,L,Science
F,Palestine,Palestine,lowerlevel,G-04,A,F,Mum,100,100,100,80,Yes,Good,Under-7,H,Science
F,Palestine,Palestine,lowerlevel,G-04,A,S,Mum,80,80,80,100,Yes,Good,Under-7,H,Science
M,Iraq,Iraq,lowerlevel,G-04,A,F,Father,100,100,100,80,Yes,Good,Above-7,M,Science
M,Iraq,Iraq,lowerlevel,G-04,A,S,Father,80,80,80,100,Yes,Good,Above-7,M,Science
F,Jordan,Jordan,lowerlevel,G-04,A,F,Mum,100,100,100,100,No,Good,Under-7,H,Science
F,Jordan,Jordan,lowerlevel,G-04,A,S,Mum,80,80,100,100,No,Good,Under-7,H,Science
M,Jordan,Jordan,lowerlevel,G-04,A,F,Father,20,20,40,40,No,Good,Above-7,M,Science
M,Jordan,Jordan,lowerlevel,G-04,A,S,Father,40,20,40,40,No,Good,Above-7,M,Science
M,Jordan,Jordan,lowerlevel,G-04,A,F,Father,20,20,100,20,No,Bad,Above-7,L,Science
M,Jordan,Jordan,lowerlevel,G-04,A,S,Father,40,40,20,20,No,Bad,Above-7,L,Science
F,Jordan,Jordan,lowerlevel,G-04,B,F,Mum,20,100,40,40,No,Bad,Under-7,M,Science
F,Jordan,Jordan,lowerlevel,G-04,B,S,Mum,20,60,40,40,No,Bad,Under-7,M,Science
F,Jordan,Jordan,lowerlevel,G-04,B,F,Father,20,60,40,60,Yes,Bad,Under-7,M,Science
F,Jordan,Jordan,lowerlevel,G-04,B,S,Father,40,60,40,100,Yes,Bad,Under-7,M,Science
M,Jordan,Jordan,lowerlevel,G-04,B,F,Mum,80,60,80,100,Yes,Good,Under-7,H,Science
M,Jordan,Jordan,lowerlevel,G-04,B,S,Mum,80,80,60,100,Yes,Good,Under-7,H,Science
M,Palestine,Jordan,lowerlevel,G-04,B,F,Mum,100,60,80,100,Yes,Good,Above-7,M,Science
M,Palestine,Jordan,lowerlevel,G-04,B,S,Mum,100,100,80,80,Yes,Good,Above-7,M,Science
M,Jordan,Jordan,lowerlevel,G-04,B,F,Father,40,40,40,40,No,Good,Above-7,M,Science
M,Jordan,Jordan,lowerlevel,G-04,B,S,Father,60,40,40,40,No,Good,Above-7,M,Science
F,Jordan,Jordan,lowerlevel,G-04,B,F,Mum,60,80,60,60,Yes,Good,Under-7,H,Science
F,Jordan,Jordan,lowerlevel,G-04,B,S,Mum,80,80,80,60,Yes,Good,Under-7,H,Science
F,Jordan,lebanon,lowerlevel,G-04,B,F,Mum,80,100,80,100,Yes,Good,Under-7,H,Science
F,Jordan,lebanon,lowerlevel,G-04,B,S,Mum,80,100,100,100,Yes,Good,Under-7,H,Science
M,Jordan,Jordan,lowerlevel,G-02,A,F,Mum,100,100,100,40,Yes,Good,Under-7,H,French
M,Jordan,Jordan,lowerlevel,G-02,A,S,Mum,60,100,100,20,Yes,Good,Under-7,H,French
F,Jordan,Jordan,lowerlevel,G-02,A,F,Mum,100,100,20,20,Yes,Good,Under-7,H,French
F,Jordan,Jordan,lowerlevel,G-02,A,S,Mum,60,100,40,20,Yes,Good,Under-7,H,French
F,Jordan,Jordan,lowerlevel,G-02,A,F,Mum,100,100,40,20,Yes,Good,Above-7,M,French
F,Jordan,Jordan,lowerlevel,G-02,A,S,Mum,60,100,100,20,Yes,Good,Above-7,M,French
M,Jordan,Jordan,lowerlevel,G-02,A,F,Father,20,20,20,40,No,Bad,Above-7,L,French
M,Jordan,Jordan,lowerlevel,G-02,A,S,Father,40,20,100,20,No,Bad,Above-7,L,French
M,Syria,Syria,lowerlevel,G-02,A,F,Father,40,40,20,40,No,Bad,Under-7,M,French
M,Syria,Syria,lowerlevel,G-02,A,S,Father,40,100,40,40,No,Bad,Under-7,M,French
M,Jordan,Jordan,lowerlevel,G-02,A,F,Father,20,20,20,40,No,Bad,Above-7,L,French
M,Jordan,Jordan,lowerlevel,G-02,A,S,Father,40,20,100,20,No,Bad,Above-7,L,French
F,Jordan,Palestine,lowerlevel,G-02,A,F,Mum,100,80,80,100,Yes,Good,Under-7,M,French
F,Jordan,Palestine,lowerlevel,G-02,A,S,Mum,80,100,80,100,Yes,Good,Under-7,M,French
M,Jordan,Jordan,lowerlevel,G-02,A,F,Father,100,20,60,60,No,Good,Above-7,L,French
M,Jordan,Jordan,lowerlevel,G-02,A,S,Father,40,20,40,40,No,Good,Above-7,L,French
F,Jordan,Jordan,lowerlevel,G-02,A,F,Mum,20,100,40,40,No,Good,Under-7,M,French
F,Jordan,Jordan,lowerlevel,G-02,A,S,Mum,40,100,40,40,No,Good,Under-7,M,French
M,Lybia,Lybia,lowerlevel,G-02,A,F,Mum,20,20,20,20,No,Good,Above-7,L,French
M,Lybia,Lybia,lowerlevel,G-02,A,S,Mum,20,20,20,20,No,Good,Above-7,L,French
F,Palestine,Jordan,lowerlevel,G-02,A,F,Mum,80,100,100,40,No,Good,Under-7,M,French
F,Palestine,Jordan,lowerlevel,G-02,A,S,Mum,80,100,20,100,No,Good,Under-7,M,French
F,Palestine,Jordan,lowerlevel,G-02,B,F,Father,80,100,20,20,No,Good,Under-7,M,French
F,Palestine,Jordan,lowerlevel,G-02,B,S,Father,80,100,20,20,No,Good,Under-7,M,French
F,Iraq,Iraq,lowerlevel,G-02,B,F,Father,20,100,20,20,No,Good,Under-7,M,French
F,Iraq,Iraq,lowerlevel,G-02,B,S,Father,20,100,20,20,No,Good,Under-7,M,French
M,Jordan,Jordan,lowerlevel,G-02,B,F,Mum,100,100,60,60,No,Bad,Under-7,M,French
M,Jordan,Jordan,lowerlevel,G-02,B,S,Mum,40,100,40,40,No,Bad,Under-7,M,French
F,Jordan,Jordan,lowerlevel,G-02,B,F,Mum,20,100,20,20,No,Good,Under-7,H,French
F,Jordan,Jordan,lowerlevel,G-02,B,F,Mum,20,100,100,40,No,Good,Under-7,H,French
F,Jordan,Jordan,lowerlevel,G-02,B,S,Mum,40,100,20,20,No,Good,Under-7,H,French
F,Jordan,Jordan,lowerlevel,G-02,B,S,Mum,40,100,100,40,No,Good,Under-7,H,French
M,Lybia,Lybia,lowerlevel,G-02,B,F,Mum,100,20,20,20,No,Good,Above-7,L,French
M,Lybia,Lybia,lowerlevel,G-02,B,S,Mum,20,20,20,20,No,Good,Above-7,L,French
M,Egypt,Egypt,lowerlevel,G-02,B,F,Mum,20,20,20,20,No,Good,Above-7,L,French
M,Egypt,Egypt,lowerlevel,G-02,B,S,Mum,20,20,20,20,No,Good,Above-7,L,French
F,Jordan,Jordan,lowerlevel,G-02,B,F,Mum,20,100,100,20,Yes,Good,Under-7,M,French
F,Jordan,Jordan,lowerlevel,G-02,B,S,Mum,40,100,40,20,Yes,Good,Under-7,M,French
M,Jordan,Jordan,lowerlevel,G-02,B,F,Mum,40,100,60,40,Yes,Good,Under-7,H,French
M,Jordan,Jordan,lowerlevel,G-02,B,S,Mum,40,100,60,40,Yes,Good,Under-7,H,French
M,Jordan,Jordan,lowerlevel,G-02,B,F,Father,40,100,40,40,Yes,Good,Under-7,M,French
M,Jordan,Jordan,lowerlevel,G-02,B,S,Father,40,100,40,40,Yes,Good,Under-7,M,French
F,lebanon,lebanon,lowerlevel,G-02,B,F,Mum,80,100,60,20,Yes,Good,Under-7,H,French
F,lebanon,lebanon,lowerlevel,G-02,B,S,Mum,80,100,60,20,Yes,Good,Under-7,H,French
M,Jordan,Jordan,lowerlevel,G-02,A,F,Father,100,100,40,40,Yes,Good,Above-7,M,Arabic
M,Jordan,Jordan,lowerlevel,G-02,A,S,Father,20,100,60,40,Yes,Good,Above-7,M,Arabic
M,Palestine,Jordan,lowerlevel,G-02,A,F,Father,100,100,60,40,Yes,Good,Under-7,H,Arabic
M,Palestine,Jordan,lowerlevel,G-02,A,S,Father,100,100,60,40,Yes,Good,Under-7,H,Arabic
M,Iraq,Iraq,lowerlevel,G-02,A,F,Father,100,100,40,40,Yes,Good,Under-7,H,Arabic
M,Iraq,Iraq,lowerlevel,G-02,A,S,Father,80,80,40,40,Yes,Good,Under-7,H,Arabic
M,Jordan,Jordan,lowerlevel,G-02,A,F,Father,20,20,80,40,Yes,Good,Above-7,M,Arabic
M,Jordan,Jordan,lowerlevel,G-02,A,S,Father,20,60,60,60,Yes,Good,Above-7,M,Arabic
F,Palestine,Jordan,lowerlevel,G-02,A,F,Mum,100,100,100,40,No,Good,Under-7,H,Arabic
F,Palestine,Jordan,lowerlevel,G-02,A,S,Mum,80,100,60,40,No,Good,Under-7,H,Arabic
M,Jordan,Jordan,lowerlevel,G-02,A,F,Father,20,20,60,40,No,Bad,Under-7,M,Arabic
M,Jordan,Jordan,lowerlevel,G-02,A,S,Father,40,20,40,40,No,Bad,Under-7,M,Arabic
F,Jordan,Jordan,lowerlevel,G-02,A,F,Father,20,100,40,100,No,Bad,Above-7,L,Arabic
F,Jordan,Jordan,lowerlevel,G-02,A,S,Father,20,20,20,100,No,Bad,Above-7,L,Arabic
M,Jordan,Jordan,lowerlevel,G-02,B,F,Father,20,20,100,60,No,Bad,Above-7,L,Arabic
M,Jordan,Jordan,lowerlevel,G-02,B,S,Father,40,20,40,40,No,Bad,Above-7,L,Arabic
M,Jordan,Jordan,lowerlevel,G-02,B,F,Mum,100,100,60,80,Yes,Bad,Above-7,M,Arabic
M,Jordan,Jordan,lowerlevel,G-02,B,S,Mum,40,100,60,80,Yes,Bad,Above-7,M,Arabic
M,Jordan,Jordan,lowerlevel,G-02,B,F,Father,20,40,60,100,Yes,Bad,Above-7,L,Arabic
M,Jordan,Jordan,lowerlevel,G-02,B,S,Father,20,40,60,100,Yes,Bad,Above-7,L,Arabic
F,Jordan,Jordan,lowerlevel,G-02,B,F,Father,20,100,100,100,No,Bad,Above-7,L,Arabic
F,Jordan,Jordan,lowerlevel,G-02,B,S,Father,20,20,40,100,No,Bad,Above-7,L,Arabic
M,Iraq,Iraq,lowerlevel,G-02,B,F,Mum,80,100,100,40,Yes,Good,Under-7,H,Arabic
M,Iraq,Iraq,lowerlevel,G-02,B,S,Mum,80,100,40,40,Yes,Good,Under-7,H,Arabic
F,Iraq,Iraq,lowerlevel,G-02,B,F,Mum,100,100,100,40,Yes,Good,Under-7,H,Arabic
F,Iraq,Iraq,lowerlevel,G-02,B,S,Mum,80,100,60,40,Yes,Good,Under-7,H,Arabic
M,Jordan,Jordan,lowerlevel,G-02,B,F,Mum,20,100,40,100,Yes,Good,Under-7,M,Arabic
M,Jordan,Jordan,lowerlevel,G-02,B,S,Mum,100,80,40,100,Yes,Good,Under-7,M,Arabic
M,Jordan,SaudiArabia,lowerlevel,G-02,B,F,Mum,20,20,20,20,No,Good,Above-7,L,Arabic
M,Jordan,SaudiArabia,lowerlevel,G-02,B,S,Mum,20,20,20,20,No,Good,Above-7,L,Arabic
F,Jordan,Jordan,MiddleSchool,G-07,A,F,Mum,100,100,60,20,Yes,Good,Above-7,M,Biology
F,Jordan,Jordan,MiddleSchool,G-07,A,S,Mum,100,100,60,20,Yes,Good,Above-7,M,Biology
F,Iraq,Iraq,MiddleSchool,G-07,A,F,Mum,100,100,60,100,Yes,Good,Under-7,H,Biology
F,Iraq,Iraq,MiddleSchool,G-07,A,S,Mum,100,100,60,40,Yes,Good,Under-7,H,Biology
M,Jordan,Palestine,MiddleSchool,G-07,A,F,Mum,80,100,60,100,Yes,Good,Under-7,H,Biology
M,Jordan,Palestine,MiddleSchool,G-07,A,S,Mum,80,100,60,80,Yes,Good,Under-7,H,Biology
M,Jordan,Jordan,MiddleSchool,G-07,A,F,Father,100,100,60,80,Yes,Bad,Under-7,M,Biology
M,Jordan,Jordan,MiddleSchool,G-07,A,S,Father,100,100,60,80,Yes,Bad,Under-7,M,Biology
M,Palestine,Palestine,MiddleSchool,G-07,A,F,Father,100,100,100,100,Yes,Good,Under-7,H,Biology
M,Palestine,Palestine,MiddleSchool,G-07,A,S,Father,100,100,100,100,Yes,Good,Under-7,H,Biology
M,Jordan,Jordan,MiddleSchool,G-07,A,F,Father,40,80,100,40,No,Good,Above-7,M,Biology
M,Jordan,Jordan,MiddleSchool,G-07,A,S,Father,40,100,40,40,No,Good,Above-7,M,Biology
M,Jordan,Jordan,MiddleSchool,G-07,A,F,Father,80,100,100,100,No,Good,Under-7,H,Biology
M,Jordan,Jordan,MiddleSchool,G-07,A,S,Father,80,100,80,100,No,Good,Under-7,H,Biology
F,Syria,Syria,MiddleSchool,G-07,A,F,Mum,100,100,80,80,Yes,Good,Under-7,H,Biology
F,Syria,Syria,MiddleSchool,G-07,A,S,Mum,100,100,100,80,Yes,Good,Under-7,H,Biology
M,Jordan,Jordan,MiddleSchool,G-07,A,F,Mum,20,20,20,20,No,Bad,Above-7,L,Biology
M,Jordan,Jordan,MiddleSchool,G-07,A,S,Mum,20,20,20,20,No,Bad,Above-7,L,Biology
M,Jordan,Jordan,MiddleSchool,G-07,B,F,Father,60,80,20,40,No,Bad,Under-7,M,Biology
M,Jordan,Jordan,MiddleSchool,G-07,B,S,Father,60,100,20,40,No,Bad,Under-7,M,Biology
F,Jordan,Jordan,MiddleSchool,G-07,B,F,Mum,80,100,20,40,No,Good,Under-7,H,Biology
F,Jordan,Jordan,MiddleSchool,G-07,B,S,Mum,60,100,20,60,No,Good,Under-7,H,Biology
M,Palestine,Jordan,MiddleSchool,G-07,B,F,Father,80,100,80,60,Yes,Good,Under-7,M,Biology
M,Palestine,Jordan,MiddleSchool,G-07,B,S,Father,80,80,80,100,Yes,Good,Under-7,M,Biology
F,Lybia,Lybia,MiddleSchool,G-07,B,F,Mum,20,20,20,20,No,Good,Above-7,L,Biology
F,Lybia,Lybia,MiddleSchool,G-07,B,S,Mum,20,20,20,20,No,Good,Above-7,L,Biology
M,Iraq,Iraq,MiddleSchool,G-07,B,F,Father,100,100,100,80,Yes,Good,Under-7,H,Biology
M,Iraq,Iraq,MiddleSchool,G-07,B,S,Father,100,100,100,100,Yes,Good,Under-7,H,Biology
M,Palestine,Jordan,MiddleSchool,G-07,B,F,Father,100,100,80,100,Yes,Good,Under-7,H,Biology
M,Palestine,Jordan,MiddleSchool,G-07,B,S,Father,100,100,100,100,Yes,Good,Under-7,H,Biology
F,Jordan,Jordan,MiddleSchool,G-08,A,F,Mum,100,100,40,40,Yes,Good,Under-7,H,Chemistry
F,Jordan,Jordan,MiddleSchool,G-08,A,S,Mum,100,100,40,60,Yes,Good,Under-7,H,Chemistry
F,Jordan,Jordan,MiddleSchool,G-08,A,F,Mum,80,80,60,60,Yes,Good,Above-7,M,Geology
F,Jordan,Jordan,MiddleSchool,G-08,A,S,Mum,80,80,60,60,Yes,Good,Above-7,M,Geology
F,Jordan,Jordan,MiddleSchool,G-08,A,F,Mum,100,80,80,80,Yes,Good,Under-7,H,Geology
F,Jordan,Jordan,MiddleSchool,G-08,A,S,Mum,100,80,80,80,Yes,Good,Under-7,H,Geology
M,Jordan,Jordan,MiddleSchool,G-08,A,F,Mum,100,100,80,20,Yes,Good,Above-7,M,Chemistry
M,Jordan,Jordan,MiddleSchool,G-08,A,S,Mum,100,100,80,20,Yes,Good,Above-7,M,Chemistry
M,Jordan,SaudiArabia,MiddleSchool,G-08,A,F,Father,20,20,20,60,No,Bad,Above-7,L,Chemistry
M,Jordan,SaudiArabia,MiddleSchool,G-08,A,S,Father,20,20,20,60,No,Bad,Above-7,L,Chemistry
M,Jordan,SaudiArabia,MiddleSchool,G-08,A,F,Father,100,100,40,80,No,Bad,Under-7,H,Geology
M,Jordan,SaudiArabia,MiddleSchool,G-08,A,S,Father,100,100,40,80,No,Bad,Under-7,H,Geology
M,Jordan,SaudiArabia,MiddleSchool,G-08,A,F,Father,100,100,80,100,No,Bad,Under-7,M,Geology
M,Jordan,SaudiArabia,MiddleSchool,G-08,A,S,Father,100,80,80,100,No,Bad,Under-7,M,Geology
M,Jordan,Jordan,MiddleSchool,G-08,A,F,Mum,100,100,80,20,Yes,Good,Above-7,M,Chemistry
M,Jordan,Jordan,MiddleSchool,G-08,A,S,Mum,80,100,80,100,Yes,Good,Above-7,M,Chemistry
M,Jordan,Jordan,MiddleSchool,G-08,A,F,Mum,100,100,80,40,Yes,Good,Under-7,M,Geology
M,Jordan,Jordan,MiddleSchool,G-08,A,S,Mum,80,100,80,40,Yes,Good,Under-7,M,Geology
M,Jordan,Jordan,MiddleSchool,G-08,A,F,Mum,100,100,80,20,Yes,Good,Under-7,M,Chemistry
M,Jordan,Jordan,MiddleSchool,G-08,A,S,Mum,80,100,80,40,Yes,Good,Under-7,M,Chemistry
M,Jordan,Jordan,MiddleSchool,G-08,A,F,Mum,100,100,100,20,Yes,Good,Under-7,M,Geology
M,Jordan,Jordan,MiddleSchool,G-08,A,S,Mum,100,100,100,20,Yes,Good,Under-7,M,Geology
M,Jordan,Jordan,MiddleSchool,G-08,A,F,Mum,80,80,80,80,Yes,Good,Above-7,M,History
M,Jordan,Jordan,MiddleSchool,G-08,A,S,Mum,80,80,80,80,Yes,Good,Above-7,M,History
M,Jordan,Jordan,MiddleSchool,G-08,A,F,Mum,80,80,80,40,Yes,Good,Above-7,L,Chemistry
M,Jordan,Jordan,MiddleSchool,G-08,A,S,Mum,80,80,80,100,Yes,Good,Above-7,L,Chemistry
M,Jordan,Jordan,MiddleSchool,G-08,A,F,Mum,80,100,80,80,Yes,Good,Under-7,M,Geology
M,Jordan,Jordan,MiddleSchool,G-08,A,S,Mum,80,100,80,100,Yes,Good,Under-7,M,Geology
M,Jordan,Jordan,MiddleSchool,G-08,A,F,Mum,100,100,80,100,Yes,Good,Under-7,H,History
M,Jordan,Jordan,MiddleSchool,G-08,A,S,Mum,100,100,80,100,Yes,Good,Under-7,H,History
F,Jordan,Jordan,MiddleSchool,G-08,A,F,Father,20,100,40,20,Yes,Good,Under-7,H,Chemistry
F,Jordan,Jordan,MiddleSchool,G-08,A,S,Father,20,100,100,20,Yes,Good,Under-7,H,Chemistry
F,Jordan,Jordan,MiddleSchool,G-08,A,F,Father,40,100,60,100,Yes,Good,Above-7,M,Geology
F,Jordan,Jordan,MiddleSchool,G-08,A,S,Father,40,80,100,20,Yes,Good,Above-7,M,Geology
F,Jordan,Jordan,MiddleSchool,G-08,A,F,Father,60,100,60,100,Yes,Good,Under-7,M,History
F,Jordan,Jordan,MiddleSchool,G-08,A,S,Father,40,100,60,80,Yes,Good,Under-7,M,History
F,Jordan,Jordan,MiddleSchool,G-08,A,F,Father,100,100,60,40,Yes,Good,Under-7,H,Chemistry
F,Jordan,Jordan,MiddleSchool,G-08,A,S,Father,80,100,60,40,Yes,Good,Under-7,H,Chemistry
M,Iraq,Iraq,MiddleSchool,G-08,A,F,Father,100,100,100,100,Yes,Good,Under-7,H,Chemistry
M,Iraq,Iraq,MiddleSchool,G-08,A,S,Father,100,100,100,100,Yes,Good,Under-7,H,Chemistry
M,Iraq,Iraq,MiddleSchool,G-08,A,F,Father,100,100,100,80,Yes,Good,Above-7,M,Geology
M,Iraq,Iraq,MiddleSchool,G-08,A,S,Father,80,100,100,80,Yes,Good,Above-7,M,Geology
M,Iraq,Iraq,MiddleSchool,G-08,A,F,Father,80,100,80,100,Yes,Good,Above-7,M,History
M,Iraq,Iraq,MiddleSchool,G-08,A,S,Father,80,80,100,100,Yes,Good,Above-7,M,History
F,Jordan,Jordan,MiddleSchool,G-08,A,F,Mum,100,100,60,100,Yes,Good,Under-7,H,Chemistry
F,Jordan,Jordan,MiddleSchool,G-08,A,S,Mum,100,100,60,100,Yes,Good,Under-7,H,Chemistry
F,Jordan,Jordan,MiddleSchool,G-08,A,F,Mum,100,100,80,60,Yes,Good,Under-7,H,Geology
F,Jordan,Jordan,MiddleSchool,G-08,A,S,Mum,100,100,80,100,Yes,Good,Under-7,H,Geology
F,Jordan,Jordan,MiddleSchool,G-08,A,F,Father,20,20,20,100,No,Bad,Above-7,L,Chemistry
F,Jordan,Jordan,MiddleSchool,G-08,A,S,Father,20,20,20,100,No,Bad,Above-7,L,Chemistry
M,Palestine,Jordan,MiddleSchool,G-08,A,F,Father,100,100,100,60,Yes,Good,Under-7,M,History
M,Palestine,Jordan,MiddleSchool,G-08,A,S,Father,80,100,80,60,Yes,Good,Under-7,M,History
M,Palestine,Palestine,MiddleSchool,G-08,A,F,Father,100,100,80,80,Yes,Good,Under-7,M,Geology
M,Palestine,Palestine,MiddleSchool,G-08,A,S,Father,100,100,80,80,Yes,Good,Under-7,M,Geology
F,Jordan,Jordan,MiddleSchool,G-08,A,F,Father,20,20,20,20,No,Bad,Above-7,L,Chemistry
F,Jordan,Jordan,MiddleSchool,G-08,A,S,Father,20,20,20,20,No,Bad,Above-7,L,Chemistry
F,Jordan,Jordan,MiddleSchool,G-08,A,F,Father,60,80,20,40,No,Bad,Under-7,M,Geology
F,Jordan,Jordan,MiddleSchool,G-08,A,S,Father,60,80,40,40,No,Bad,Under-7,M,Geology
F,Jordan,Jordan,MiddleSchool,G-08,A,F,Father,40,20,20,60,No,Bad,Above-7,L,History
F,Jordan,Jordan,MiddleSchool,G-08,A,S,Father,40,20,40,80,No,Bad,Above-7,L,History
